Date,YY,MM,DD,DB_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_SHI,pred_via_44029_2m,pred_via_SHO,final_value
1979-08-17,1979,8,17,NA,NA,NA,NA,NA,NA,14.353749731236597,NA,NA,NA,NA,14.353749731236597
1979-08-18,1979,8,18,NA,NA,NA,NA,NA,NA,14.358693421414612,NA,NA,NA,NA,14.358693421414612
1979-08-19,1979,8,19,NA,NA,NA,NA,NA,NA,14.350164234586044,NA,NA,NA,NA,14.350164234586044
1979-08-20,1979,8,20,NA,NA,NA,NA,NA,NA,14.357260465743659,NA,NA,NA,NA,14.357260465743659
1979-08-21,1979,8,21,NA,NA,NA,NA,NA,NA,14.353964681749138,NA,NA,NA,NA,14.353964681749138
1979-08-22,1979,8,22,NA,NA,NA,NA,NA,NA,14.356687289080991,NA,NA,NA,NA,14.356687289080991
1979-08-23,1979,8,23,NA,NA,NA,NA,NA,NA,14.358980011723425,NA,NA,NA,NA,14.358980011723425
1979-08-24,1979,8,24,NA,NA,NA,NA,NA,NA,14.364926768756074,NA,NA,NA,NA,14.364926768756074
1979-08-25,1979,8,25,NA,NA,NA,NA,NA,NA,14.369010689383297,NA,NA,NA,NA,14.369010689383297
1979-08-26,1979,8,26,NA,NA,NA,NA,NA,NA,14.37302295387859,NA,NA,NA,NA,14.37302295387859
1979-08-27,1979,8,27,NA,NA,NA,NA,NA,NA,14.37768004841721,NA,NA,NA,NA,14.37768004841721
1979-08-28,1979,8,28,NA,NA,NA,NA,NA,NA,14.37550880998058,NA,NA,NA,NA,14.37550880998058
1979-08-29,1979,8,29,NA,NA,NA,NA,NA,NA,14.377250166307109,NA,NA,NA,NA,14.377250166307109
1979-08-30,1979,8,30,NA,NA,NA,NA,NA,NA,14.36965551392409,NA,NA,NA,NA,14.36965551392409
1979-08-31,1979,8,31,NA,NA,NA,NA,NA,NA,14.353821380490352,NA,NA,NA,NA,14.353821380490352
1979-09-01,1979,9,1,NA,NA,NA,NA,NA,NA,15.863127568973642,NA,NA,NA,NA,15.863127568973642
1979-09-02,1979,9,2,NA,NA,NA,NA,NA,NA,16.053261086954414,NA,NA,NA,NA,16.053261086954414
1979-09-03,1979,9,3,NA,NA,NA,NA,NA,NA,15.881092981859522,NA,NA,NA,NA,15.881092981859522
1979-09-04,1979,9,4,NA,NA,NA,NA,NA,NA,15.770306488839662,NA,NA,NA,NA,15.770306488839662
1979-09-05,1979,9,5,NA,NA,NA,NA,NA,NA,15.954451612510734,NA,NA,NA,NA,15.954451612510734
1979-09-06,1979,9,6,NA,NA,NA,NA,NA,NA,15.853736561693765,NA,NA,NA,NA,15.853736561693765
1979-09-07,1979,9,7,NA,NA,NA,NA,NA,NA,14.819769007762755,NA,NA,NA,NA,14.819769007762755
1979-09-08,1979,9,8,NA,NA,NA,NA,NA,NA,14.738794643351962,NA,NA,NA,NA,14.738794643351962
1979-09-09,1979,9,9,NA,NA,NA,NA,NA,NA,14.737297549265879,NA,NA,NA,NA,14.737297549265879
1979-09-10,1979,9,10,NA,NA,NA,NA,NA,NA,14.90647152727088,NA,NA,NA,NA,14.90647152727088
1979-09-11,1979,9,11,NA,NA,NA,NA,NA,NA,14.692384087116135,NA,NA,NA,NA,14.692384087116135
1979-09-12,1979,9,12,NA,NA,NA,NA,NA,NA,14.682294841228241,NA,NA,NA,NA,14.682294841228241
1979-09-13,1979,9,13,NA,NA,NA,NA,NA,NA,14.849581078882624,NA,NA,NA,NA,14.849581078882624
1979-09-14,1979,9,14,NA,NA,NA,NA,NA,NA,14.940905064930526,NA,NA,NA,NA,14.940905064930526
1979-09-15,1979,9,15,NA,NA,NA,NA,NA,NA,14.7896965573006,NA,NA,NA,NA,14.7896965573006
1979-09-16,1979,9,16,NA,NA,NA,NA,NA,NA,14.860060874022038,NA,NA,NA,NA,14.860060874022038
1979-09-17,1979,9,17,NA,NA,NA,NA,NA,NA,14.930425237453441,NA,NA,NA,NA,14.930425237453441
1979-09-18,1979,9,18,NA,NA,NA,NA,NA,NA,14.869043639750707,NA,NA,NA,NA,14.869043639750707
1979-09-19,1979,9,19,NA,NA,NA,NA,NA,NA,14.773228278024622,NA,NA,NA,NA,14.773228278024622
1979-09-20,1979,9,20,NA,NA,NA,NA,NA,NA,14.575609174635051,NA,NA,NA,NA,14.575609174635051
1979-09-21,1979,9,21,NA,NA,NA,NA,NA,NA,14.536684207401098,NA,NA,NA,NA,14.536684207401098
1979-09-22,1979,9,22,NA,NA,NA,NA,NA,NA,14.71484081819101,NA,NA,NA,NA,14.71484081819101
1979-09-23,1979,9,23,NA,NA,NA,NA,NA,NA,14.545666940792099,NA,NA,NA,NA,14.545666940792099
1979-09-24,1979,9,24,NA,NA,NA,NA,NA,NA,14.6354937501132,NA,NA,NA,NA,14.6354937501132
1979-09-25,1979,9,25,NA,NA,NA,NA,NA,NA,14.857066693036021,NA,NA,NA,NA,14.857066693036021
1979-09-26,1979,9,26,NA,NA,NA,NA,NA,NA,14.861558068714208,NA,NA,NA,NA,14.861558068714208
1979-09-27,1979,9,27,NA,NA,NA,NA,NA,NA,14.71034948922279,NA,NA,NA,NA,14.71034948922279
1979-09-28,1979,9,28,NA,NA,NA,NA,NA,NA,14.987315660690172,NA,NA,NA,NA,14.987315660690172
1979-09-29,1979,9,29,NA,NA,NA,NA,NA,NA,15.003783882476954,NA,NA,NA,NA,15.003783882476954
1979-09-30,1979,9,30,NA,NA,NA,NA,NA,NA,14.973841565993283,NA,NA,NA,NA,14.973841565993283
1979-10-01,1979,10,1,NA,NA,NA,NA,NA,NA,15.38197304260235,NA,NA,NA,NA,15.38197304260235
1979-10-02,1979,10,2,NA,NA,NA,NA,NA,NA,15.579093930847463,NA,NA,NA,NA,15.579093930847463
1979-10-03,1979,10,3,NA,NA,NA,NA,NA,NA,15.650774314839085,NA,NA,NA,NA,15.650774314839085
1979-10-04,1979,10,4,NA,NA,NA,NA,NA,NA,15.407061296562116,NA,NA,NA,NA,15.407061296562116
1979-10-05,1979,10,5,NA,NA,NA,NA,NA,NA,15.128131506844605,NA,NA,NA,NA,15.128131506844605
1979-10-06,1979,10,6,NA,NA,NA,NA,NA,NA,14.772690905487494,NA,NA,NA,NA,14.772690905487494
1979-10-07,1979,10,7,NA,NA,NA,NA,NA,NA,14.306769218095456,NA,NA,NA,NA,14.306769218095456
1979-10-08,1979,10,8,NA,NA,NA,NA,NA,NA,13.934031635937735,NA,NA,NA,NA,13.934031635937735
1979-10-09,1979,10,9,NA,NA,NA,NA,NA,NA,13.335501273427898,NA,NA,NA,NA,13.335501273427898
1979-10-10,1979,10,10,NA,NA,NA,NA,NA,NA,13.12046044831509,NA,NA,NA,NA,13.12046044831509
1979-10-11,1979,10,11,NA,NA,NA,NA,NA,NA,12.837323445065675,NA,NA,NA,NA,12.837323445065675
1979-10-12,1979,10,12,NA,NA,NA,NA,NA,NA,12.672458732197278,NA,NA,NA,NA,12.672458732197278
1979-10-13,1979,10,13,NA,NA,NA,NA,NA,NA,12.540874270724586,NA,NA,NA,NA,12.540874270724586
1979-10-14,1979,10,14,NA,NA,NA,NA,NA,NA,12.389321728947863,NA,NA,NA,NA,12.389321728947863
1979-10-15,1979,10,15,NA,NA,NA,NA,NA,NA,12.199369063176858,NA,NA,NA,NA,12.199369063176858
1979-10-16,1979,10,16,NA,NA,NA,NA,NA,NA,12.034504212682334,NA,NA,NA,NA,12.034504212682334
1979-10-17,1979,10,17,NA,NA,NA,NA,NA,NA,12.134856635008722,NA,NA,NA,NA,12.134856635008722
1979-10-18,1979,10,18,NA,NA,NA,NA,NA,NA,12.478922110018612,NA,NA,NA,NA,12.478922110018612
1979-10-19,1979,10,19,NA,NA,NA,NA,NA,NA,12.873163585451683,NA,NA,NA,NA,12.873163585451683
1979-10-20,1979,10,20,NA,NA,NA,NA,NA,NA,12.966348026149689,NA,NA,NA,NA,12.966348026149689
1979-10-21,1979,10,21,NA,NA,NA,NA,NA,NA,12.303305278479877,NA,NA,NA,NA,12.303305278479877
1979-10-22,1979,10,22,NA,NA,NA,NA,NA,NA,12.156360837942865,NA,NA,NA,NA,12.156360837942865
1979-10-23,1979,10,23,NA,NA,NA,NA,NA,NA,12.640202728853218,NA,NA,NA,NA,12.640202728853218
1979-10-24,1979,10,24,NA,NA,NA,NA,NA,NA,12.86241150118788,NA,NA,NA,NA,12.86241150118788
1979-10-25,1979,10,25,NA,NA,NA,NA,NA,NA,12.253129166235464,NA,NA,NA,NA,12.253129166235464
1979-10-26,1979,10,26,NA,NA,NA,NA,NA,NA,11.969992162986049,NA,NA,NA,NA,11.969992162986049
1979-10-27,1979,10,27,NA,NA,NA,NA,NA,NA,11.894727788180239,NA,NA,NA,NA,11.894727788180239
1979-10-28,1979,10,28,NA,NA,NA,NA,NA,NA,11.547078528795346,NA,NA,NA,NA,11.547078528795346
1979-10-29,1979,10,29,NA,NA,NA,NA,NA,NA,11.432390065797494,NA,NA,NA,NA,11.432390065797494
1979-10-30,1979,10,30,NA,NA,NA,NA,NA,NA,11.26394128470021,NA,NA,NA,NA,11.26394128470021
1979-10-31,1979,10,31,NA,NA,NA,NA,NA,NA,11.321285688231793,NA,NA,NA,NA,11.321285688231793
1979-11-01,1979,11,1,NA,NA,NA,NA,NA,NA,10.474214970603194,NA,NA,NA,NA,10.474214970603194
1979-11-02,1979,11,2,NA,NA,NA,NA,NA,NA,10.500119695950477,NA,NA,NA,NA,10.500119695950477
1979-11-03,1979,11,3,NA,NA,NA,NA,NA,NA,10.699957379375338,NA,NA,NA,NA,10.699957379375338
1979-11-04,1979,11,4,NA,NA,NA,NA,NA,NA,10.851685938232462,NA,NA,NA,NA,10.851685938232462
1979-11-05,1979,11,5,NA,NA,NA,NA,NA,NA,10.836883026142724,NA,NA,NA,NA,10.836883026142724
1979-11-06,1979,11,6,NA,NA,NA,NA,NA,NA,10.35756247477863,NA,NA,NA,NA,10.35756247477863
1979-11-07,1979,11,7,NA,NA,NA,NA,NA,NA,10.496418916858435,NA,NA,NA,NA,10.496418916858435
1979-11-08,1979,11,8,NA,NA,NA,NA,NA,NA,10.52602452787781,NA,NA,NA,NA,10.52602452787781
1979-11-09,1979,11,9,NA,NA,NA,NA,NA,NA,10.303982649510923,NA,NA,NA,NA,10.303982649510923
1979-11-10,1979,11,10,NA,NA,NA,NA,NA,NA,10.237370286726618,NA,NA,NA,NA,10.237370286726618
1979-11-11,1979,11,11,NA,NA,NA,NA,NA,NA,10.433507084479388,NA,NA,NA,NA,10.433507084479388
1979-11-12,1979,11,12,NA,NA,NA,NA,NA,NA,10.655548891792908,NA,NA,NA,NA,10.655548891792908
1979-11-13,1979,11,13,NA,NA,NA,NA,NA,NA,10.50011973147716,NA,NA,NA,NA,10.50011973147716
1979-11-14,1979,11,14,NA,NA,NA,NA,NA,NA,10.463112908658864,NA,NA,NA,NA,10.463112908658864
1979-11-15,1979,11,15,NA,NA,NA,NA,NA,NA,10.242416692245714,NA,NA,NA,NA,10.242416692245714
1979-11-16,1979,11,16,NA,NA,NA,NA,NA,NA,9.922810893907942,NA,NA,NA,NA,9.922810893907942
1979-11-17,1979,11,17,NA,NA,NA,NA,NA,NA,9.771082583737602,NA,NA,NA,NA,9.771082583737602
1979-11-18,1979,11,18,NA,NA,NA,NA,NA,NA,9.682265857259527,NA,NA,NA,NA,9.682265857259527
1979-11-19,1979,11,19,NA,NA,NA,NA,NA,NA,9.526836661417097,NA,NA,NA,NA,9.526836661417097
1979-11-20,1979,11,20,NA,NA,NA,NA,NA,NA,9.423217158738847,NA,NA,NA,NA,9.423217158738847
1979-11-21,1979,11,21,NA,NA,NA,NA,NA,NA,9.582347317523908,NA,NA,NA,NA,9.582347317523908
1979-11-22,1979,11,22,NA,NA,NA,NA,NA,NA,9.504632397198039,NA,NA,NA,NA,9.504632397198039
1979-11-23,1979,11,23,NA,NA,NA,NA,NA,NA,9.408414176483909,NA,NA,NA,NA,9.408414176483909
1979-11-24,1979,11,24,NA,NA,NA,NA,NA,NA,9.397312116315913,NA,NA,NA,NA,9.397312116315913
1979-11-25,1979,11,25,NA,NA,NA,NA,NA,NA,9.449122060831378,NA,NA,NA,NA,9.449122060831378
1979-11-26,1979,11,26,NA,NA,NA,NA,NA,NA,9.515734528419399,NA,NA,NA,NA,9.515734528419399
1979-11-27,1979,11,27,NA,NA,NA,NA,NA,NA,9.445421173382954,NA,NA,NA,NA,9.445421173382954
1979-11-28,1979,11,28,NA,NA,NA,NA,NA,NA,9.419516413397153,NA,NA,NA,NA,9.419516413397153
1979-11-29,1979,11,29,NA,NA,NA,NA,NA,NA,9.449121813032763,NA,NA,NA,NA,9.449121813032763
1979-11-30,1979,11,30,NA,NA,NA,NA,NA,NA,9.282590625411201,NA,NA,NA,NA,9.282590625411201
1979-12-01,1979,12,1,NA,NA,NA,NA,NA,NA,7.672562384936308,NA,NA,NA,NA,7.672562384936308
1979-12-02,1979,12,2,NA,NA,NA,NA,NA,NA,7.7648587630962,NA,NA,NA,NA,7.7648587630962
1979-12-03,1979,12,3,NA,NA,NA,NA,NA,NA,7.685293000505057,NA,NA,NA,NA,7.685293000505057
1979-12-04,1979,12,4,NA,NA,NA,NA,NA,NA,7.433864822947123,NA,NA,NA,NA,7.433864822947123
1979-12-05,1979,12,5,NA,NA,NA,NA,NA,NA,7.284281053588623,NA,NA,NA,NA,7.284281053588623
1979-12-06,1979,12,6,NA,NA,NA,NA,NA,NA,7.217445603324849,NA,NA,NA,NA,7.217445603324849
1979-12-07,1979,12,7,NA,NA,NA,NA,NA,NA,7.20153240146306,NA,NA,NA,NA,7.20153240146306
1979-12-08,1979,12,8,NA,NA,NA,NA,NA,NA,7.249272096416793,NA,NA,NA,NA,7.249272096416793
1979-12-09,1979,12,9,NA,NA,NA,NA,NA,NA,7.071044510391587,NA,NA,NA,NA,7.071044510391587
1979-12-10,1979,12,10,NA,NA,NA,NA,NA,NA,7.109236084409744,NA,NA,NA,NA,7.109236084409744
1979-12-11,1979,12,11,NA,NA,NA,NA,NA,NA,7.058313985718869,NA,NA,NA,NA,7.058313985718869
1979-12-12,1979,12,12,NA,NA,NA,NA,NA,NA,7.141062425499079,NA,NA,NA,NA,7.141062425499079
1979-12-13,1979,12,13,NA,NA,NA,NA,NA,NA,7.106330147445302,NA,NA,NA,NA,7.106330147445302
1979-12-14,1979,12,14,NA,NA,NA,NA,NA,NA,6.953287173782288,NA,NA,NA,NA,6.953287173782288
1979-12-15,1979,12,15,NA,NA,NA,NA,NA,NA,6.82279901002272,NA,NA,NA,NA,6.82279901002272
1979-12-16,1979,12,16,NA,NA,NA,NA,NA,NA,6.81961624193762,NA,NA,NA,NA,6.81961624193762
1979-12-17,1979,12,17,NA,NA,NA,NA,NA,NA,6.830686474209844,NA,NA,NA,NA,6.830686474209844
1979-12-18,1979,12,18,NA,NA,NA,NA,NA,NA,6.612745325042987,NA,NA,NA,NA,6.612745325042987
1979-12-19,1979,12,19,NA,NA,NA,NA,NA,NA,6.437700385653562,NA,NA,NA,NA,6.437700385653562
1979-12-20,1979,12,20,NA,NA,NA,NA,NA,NA,6.415421967667261,NA,NA,NA,NA,6.415421967667261
1979-12-21,1979,12,21,NA,NA,NA,NA,NA,NA,6.4536135409215865,NA,NA,NA,NA,6.4536135409215865
1979-12-22,1979,12,22,NA,NA,NA,NA,NA,NA,6.45043091032628,NA,NA,NA,NA,6.45043091032628
1979-12-23,1979,12,23,NA,NA,NA,NA,NA,NA,6.4536135561982295,NA,NA,NA,NA,6.4536135561982295
1979-12-24,1979,12,24,NA,NA,NA,NA,NA,NA,6.472709342825392,NA,NA,NA,NA,6.472709342825392
1979-12-25,1979,12,25,NA,NA,NA,NA,NA,NA,6.517266224627923,NA,NA,NA,NA,6.517266224627923
1979-12-26,1979,12,26,NA,NA,NA,NA,NA,NA,6.6000146491314915,NA,NA,NA,NA,6.6000146491314915
1979-12-27,1979,12,27,NA,NA,NA,NA,NA,NA,6.561823348565262,NA,NA,NA,NA,6.561823348565262
1979-12-28,1979,12,28,NA,NA,NA,NA,NA,NA,6.606380001981967,NA,NA,NA,NA,6.606380001981967
1979-12-29,1979,12,29,NA,NA,NA,NA,NA,NA,6.561823196562655,NA,NA,NA,NA,6.561823196562655
1979-12-30,1979,12,30,NA,NA,NA,NA,NA,NA,6.444065708714581,NA,NA,NA,NA,6.444065708714581
1979-12-31,1979,12,31,NA,NA,NA,NA,NA,NA,6.345403976940381,NA,NA,NA,NA,6.345403976940381
1980-01-01,1980,1,1,NA,NA,NA,NA,NA,NA,5.043502506334622,NA,NA,NA,NA,5.043502506334622
1980-01-02,1980,1,2,NA,NA,NA,NA,NA,NA,5.052029169474779,NA,NA,NA,NA,5.052029169474779
1980-01-03,1980,1,3,NA,NA,NA,NA,NA,NA,5.093315784369631,NA,NA,NA,NA,5.093315784369631
1980-01-04,1980,1,4,NA,NA,NA,NA,NA,NA,4.945372020993235,NA,NA,NA,NA,4.945372020993235
1980-01-05,1980,1,5,NA,NA,NA,NA,NA,NA,4.948812567004838,NA,NA,NA,NA,4.948812567004838
1980-01-06,1980,1,6,NA,NA,NA,NA,NA,NA,4.849036740099933,NA,NA,NA,NA,4.849036740099933
1980-01-07,1980,1,7,NA,NA,NA,NA,NA,NA,4.763023095589976,NA,NA,NA,NA,4.763023095589976
1980-01-08,1980,1,8,NA,NA,NA,NA,NA,NA,4.948812567004838,NA,NA,NA,NA,4.948812567004838
1980-01-09,1980,1,9,NA,NA,NA,NA,NA,NA,4.845596194088329,NA,NA,NA,NA,4.845596194088329
1980-01-10,1980,1,10,NA,NA,NA,NA,NA,NA,4.814631282461096,NA,NA,NA,NA,4.814631282461096
1980-01-11,1980,1,11,NA,NA,NA,NA,NA,NA,4.9556937564643935,NA,NA,NA,NA,4.9556937564643935
1980-01-12,1980,1,12,NA,NA,NA,NA,NA,NA,5.010742619812737,NA,NA,NA,NA,5.010742619812737
1980-01-13,1980,1,13,NA,NA,NA,NA,NA,NA,4.818071828472699,NA,NA,NA,NA,4.818071828472699
1980-01-14,1980,1,14,NA,NA,NA,NA,NA,NA,4.855917831297407,NA,NA,NA,NA,4.855917831297407
1980-01-15,1980,1,15,NA,NA,NA,NA,NA,NA,4.900644926145321,NA,NA,NA,NA,4.900644926145321
1980-01-16,1980,1,16,NA,NA,NA,NA,NA,NA,4.8008690992404155,NA,NA,NA,NA,4.8008690992404155
1980-01-17,1980,1,17,NA,NA,NA,NA,NA,NA,4.828393465681777,NA,NA,NA,NA,4.828393465681777
1980-01-18,1980,1,18,NA,NA,NA,NA,NA,NA,4.828393465681777,NA,NA,NA,NA,4.828393465681777
1980-01-19,1980,1,19,NA,NA,NA,NA,NA,NA,4.835274556879251,NA,NA,NA,NA,4.835274556879251
1980-01-20,1980,1,20,NA,NA,NA,NA,NA,NA,4.814631282461096,NA,NA,NA,NA,4.814631282461096
1980-01-21,1980,1,21,NA,NA,NA,NA,NA,NA,4.749260913195027,NA,NA,NA,NA,4.749260913195027
1980-01-22,1980,1,22,NA,NA,NA,NA,NA,NA,4.663247137393719,NA,NA,NA,NA,4.663247137393719
1980-01-23,1980,1,23,NA,NA,NA,NA,NA,NA,4.456814179347636,NA,NA,NA,NA,4.456814179347636
1980-01-24,1980,1,24,NA,NA,NA,NA,NA,NA,4.41896812615329,NA,NA,NA,NA,4.41896812615329
1980-01-25,1980,1,25,NA,NA,NA,NA,NA,NA,4.408646488944212,NA,NA,NA,NA,4.408646488944212
1980-01-26,1980,1,26,NA,NA,NA,NA,NA,NA,4.39144376053766,NA,NA,NA,NA,4.39144376053766
1980-01-27,1980,1,27,NA,NA,NA,NA,NA,NA,4.39144376053766,NA,NA,NA,NA,4.39144376053766
1980-01-28,1980,1,28,NA,NA,NA,NA,NA,NA,4.329513936457462,NA,NA,NA,NA,4.329513936457462
1980-01-29,1980,1,29,NA,NA,NA,NA,NA,NA,4.2056540265400955,NA,NA,NA,NA,4.2056540265400955
1980-01-30,1980,1,30,NA,NA,NA,NA,NA,NA,4.116199705552916,NA,NA,NA,NA,4.116199705552916
1980-01-31,1980,1,31,NA,NA,NA,NA,NA,NA,3.964815627369811,NA,NA,NA,NA,3.964815627369811
1980-02-01,1980,2,1,NA,NA,NA,NA,NA,NA,2.9257426533382285,NA,NA,NA,NA,2.9257426533382285
1980-02-02,1980,2,2,NA,NA,NA,NA,NA,NA,3.0077113665736066,NA,NA,NA,NA,3.0077113665736066
1980-02-03,1980,2,3,NA,NA,NA,NA,NA,NA,3.069187979072365,NA,NA,NA,NA,3.069187979072365
1980-02-04,1980,2,4,NA,NA,NA,NA,NA,NA,3.011437214167437,NA,NA,NA,NA,3.011437214167437
1980-02-05,1980,2,5,NA,NA,NA,NA,NA,NA,2.966726988047912,NA,NA,NA,NA,2.966726988047912
1980-02-06,1980,2,6,NA,NA,NA,NA,NA,NA,2.774845694563632,NA,NA,NA,NA,2.774845694563632
1980-02-07,1980,2,7,NA,NA,NA,NA,NA,NA,2.720820821962749,NA,NA,NA,NA,2.720820821962749
1980-02-08,1980,2,8,NA,NA,NA,NA,NA,NA,2.781325379375663,NA,NA,NA,NA,2.781325379375663
1980-02-09,1980,2,9,NA,NA,NA,NA,NA,NA,2.845636873065359,NA,NA,NA,NA,2.845636873065359
1980-02-10,1980,2,10,NA,NA,NA,NA,NA,NA,2.8139671848370327,NA,NA,NA,NA,2.8139671848370327
1980-02-11,1980,2,11,NA,NA,NA,NA,NA,NA,2.776708600700011,NA,NA,NA,NA,2.776708600700011
1980-02-12,1980,2,12,NA,NA,NA,NA,NA,NA,2.6537554646758235,NA,NA,NA,NA,2.6537554646758235
1980-02-13,1980,2,13,NA,NA,NA,NA,NA,NA,2.510310218972973,NA,NA,NA,NA,2.510310218972973
1980-02-14,1980,2,14,NA,NA,NA,NA,NA,NA,2.556883369112964,NA,NA,NA,NA,2.556883369112964
1980-02-15,1980,2,15,NA,NA,NA,NA,NA,NA,2.5755126790655614,NA,NA,NA,NA,2.5755126790655614
1980-02-16,1980,2,16,NA,NA,NA,NA,NA,NA,2.510506271928108,NA,NA,NA,NA,2.510506271928108
1980-02-17,1980,2,17,NA,NA,NA,NA,NA,NA,2.6146341250758494,NA,NA,NA,NA,2.6146341250758494
1980-02-18,1980,2,18,NA,NA,NA,NA,NA,NA,2.579157537680221,NA,NA,NA,NA,2.579157537680221
1980-02-19,1980,2,19,NA,NA,NA,NA,NA,NA,2.5531575304611773,NA,NA,NA,NA,2.5531575304611773
1980-02-20,1980,2,20,NA,NA,NA,NA,NA,NA,2.487955105689659,NA,NA,NA,NA,2.487955105689659
1980-02-21,1980,2,21,NA,NA,NA,NA,NA,NA,2.4078493607378606,NA,NA,NA,NA,2.4078493607378606
1980-02-22,1980,2,22,NA,NA,NA,NA,NA,NA,2.363139160997363,NA,NA,NA,NA,2.363139160997363
1980-02-23,1980,2,23,NA,NA,NA,NA,NA,NA,2.4991327021234087,NA,NA,NA,NA,2.4991327021234087
1980-02-24,1980,2,24,NA,NA,NA,NA,NA,NA,2.4693258489422187,NA,NA,NA,NA,2.4693258489422187
1980-02-25,1980,2,25,NA,NA,NA,NA,NA,NA,2.5512945885566247,NA,NA,NA,NA,2.5512945885566247
1980-02-26,1980,2,26,NA,NA,NA,NA,NA,NA,2.5661980330313057,NA,NA,NA,NA,2.5661980330313057
1980-02-27,1980,2,27,NA,NA,NA,NA,NA,NA,2.4264786353693877,NA,NA,NA,NA,2.4264786353693877
1980-02-28,1980,2,28,NA,NA,NA,NA,NA,NA,2.3817684266868464,NA,NA,NA,NA,2.3817684266868464
1980-02-29,1980,2,29,NA,NA,NA,NA,NA,NA,2.3966718175092683,NA,NA,NA,NA,2.3966718175092683
1980-03-01,1980,3,1,NA,NA,NA,NA,NA,NA,3.815256802862597,NA,NA,NA,NA,3.815256802862597
1980-03-02,1980,3,2,NA,NA,NA,NA,NA,NA,3.704188203507948,NA,NA,NA,NA,3.704188203507948
1980-03-03,1980,3,3,NA,NA,NA,NA,NA,NA,3.4872370469356846,NA,NA,NA,NA,3.4872370469356846
1980-03-04,1980,3,4,NA,NA,NA,NA,NA,NA,3.358017226147877,NA,NA,NA,NA,3.358017226147877
1980-03-05,1980,3,5,NA,NA,NA,NA,NA,NA,3.314943873827203,NA,NA,NA,NA,3.314943873827203
1980-03-06,1980,3,6,NA,NA,NA,NA,NA,NA,3.411030467118152,NA,NA,NA,NA,3.411030467118152
1980-03-07,1980,3,7,NA,NA,NA,NA,NA,NA,3.46073041134176,NA,NA,NA,NA,3.46073041134176
1980-03-08,1980,3,8,NA,NA,NA,NA,NA,NA,3.517057042097026,NA,NA,NA,NA,3.517057042097026
1980-03-09,1980,3,9,NA,NA,NA,NA,NA,NA,3.4507904598714076,NA,NA,NA,NA,3.4507904598714076
1980-03-10,1980,3,10,NA,NA,NA,NA,NA,NA,3.669614318098074,NA,NA,NA,NA,3.669614318098074
1980-03-11,1980,3,11,NA,NA,NA,NA,NA,NA,3.897801924746957,NA,NA,NA,NA,3.897801924746957
1980-03-12,1980,3,12,NA,NA,NA,NA,NA,NA,4.083636710807513,NA,NA,NA,NA,4.083636710807513
1980-03-13,1980,3,13,NA,NA,NA,NA,NA,NA,4.007430019662068,NA,NA,NA,NA,4.007430019662068
1980-03-14,1980,3,14,NA,NA,NA,NA,NA,NA,4.000803317226422,NA,NA,NA,NA,4.000803317226422
1980-03-15,1980,3,15,NA,NA,NA,NA,NA,NA,4.08032338304807,NA,NA,NA,NA,4.08032338304807
1980-03-16,1980,3,16,NA,NA,NA,NA,NA,NA,4.057130011597637,NA,NA,NA,NA,4.057130011597637
1980-03-17,1980,3,17,NA,NA,NA,NA,NA,NA,4.0869499908549924,NA,NA,NA,NA,4.0869499908549924
1980-03-18,1980,3,18,NA,NA,NA,NA,NA,NA,4.136649950982587,NA,NA,NA,NA,4.136649950982587
1980-03-19,1980,3,19,NA,NA,NA,NA,NA,NA,4.100203348014324,NA,NA,NA,NA,4.100203348014324
1980-03-20,1980,3,20,NA,NA,NA,NA,NA,NA,4.143276605706273,NA,NA,NA,NA,4.143276605706273
1980-03-21,1980,3,21,NA,NA,NA,NA,NA,NA,4.086950038566955,NA,NA,NA,NA,4.086950038566955
1980-03-22,1980,3,22,NA,NA,NA,NA,NA,NA,4.053816589209473,NA,NA,NA,NA,4.053816589209473
1980-03-23,1980,3,23,NA,NA,NA,NA,NA,NA,3.927909937936433,NA,NA,NA,NA,3.927909937936433
1980-03-24,1980,3,24,NA,NA,NA,NA,NA,NA,3.980923241727458,NA,NA,NA,NA,3.980923241727458
1980-03-25,1980,3,25,NA,NA,NA,NA,NA,NA,4.073696696516411,NA,NA,NA,NA,4.073696696516411
1980-03-26,1980,3,26,NA,NA,NA,NA,NA,NA,4.086950038566955,NA,NA,NA,NA,4.086950038566955
1980-03-27,1980,3,27,NA,NA,NA,NA,NA,NA,4.08032338304807,NA,NA,NA,NA,4.08032338304807
1980-03-28,1980,3,28,NA,NA,NA,NA,NA,NA,4.093576504033191,NA,NA,NA,NA,4.093576504033191
1980-03-29,1980,3,29,NA,NA,NA,NA,NA,NA,4.096889957434132,NA,NA,NA,NA,4.096889957434132
1980-03-30,1980,3,30,NA,NA,NA,NA,NA,NA,4.090263192177736,NA,NA,NA,NA,4.090263192177736
1980-03-31,1980,3,31,NA,NA,NA,NA,NA,NA,4.14658990165774,NA,NA,NA,NA,4.14658990165774
1980-04-01,1980,4,1,NA,NA,NA,NA,NA,NA,6.1400003211326615,NA,NA,NA,NA,6.1400003211326615
1980-04-02,1980,4,2,NA,NA,NA,NA,NA,NA,6.179441769645489,NA,NA,NA,NA,6.179441769645489
